Ligand	Receptor	Mediator	TF	Target
LGALS1	PTPRC		STAT3	ACAA2;ACTB;ARID4B;ARL4C;ARPC5L;B2M;BATF;BCL2;BIRC3;CCNC;CCND2;CCND3;CD97;CEBPD;CFLAR;CIB1;CISH;COPS5;CXCR4;DENND4A;DNAJA1;DNAJB1;EGR1;EOMES;ERBB2IP;ERP44;FOS;FOSB;FOXP1;HSP90AA1;HSP90AB1;HSP90B1;HSPB1;IL2RB;IL2RG;IL7R;IRAK1;IRF1;JAK1;JUN;JUNB;KMT2A;LCK;MAP2K3;MAPK1;MBNL1;MCL1;MMP9;MTMR14;MYH9;NEAT1;NR3C1;PDE4D;PIK3R1;PKN1;PRF1;PRKAG1;PTEN;RELA;RNF213;RPA2;S100A11;SATB1;SCAF11;SDHAF2;SET;SNORD118;SSBP4;STAT4;STAT5B;STMN1;SUPT5H;TMED5;TNFRSF1B;TNRC6A;TXNDC17;UCP2;ZAP70;ZFP36
LGALS1	PTPRC		STAT4	AAK1;ACAA2;AFF1;AHNAK;APPL2;ARID4B;ARL4C;ARRB2;ARRDC3;ATXN7L1;CCND2;CCND3;CD3D;CFLAR;CISH;CITED2;CLIC1;CTSK;DEF6;DENND2D;DENND4A;DNAJB1;EGR1;ENO1;ETS1;FLI1;FOXP1;GPX1;HNRNPF;IL32;IRF1;JAK1;JUN;JUNB;LCP1;LCP2;MACF1;MAP2K3;MBNL1;MCL1;MIDN;MOB3A;MSN;MYH9;NEAT1;PDCD4;PDE4B;PDE4D;PRF1;PRKCB;PRKCH;RAB1B;RUNX3;S100A4;SATB1;SCAF11;SETD2;SFT2D2;SLFN12L;SNRNP70;SSBP4;STAT3;TSEN54;TXNDC17;UTRN;ZEB2;ZFP36
LGALS1	PTPRC		STAT5B	ABLIM1;ACTB;ADCY7;AFF1;ARFRP1;ARHGDIB;ARID4B;ARPC5L;BATF;BCL2;C5orf56;CCL5;CCND2;CCND3;CD247;CD48;CD74;CD97;CFLAR;CHD2;CISH;CLIC1;CSK;CXCR4;CYTH1;DDX17;DENND2D;DNAJA1;DNAJB1;DUSP1;ELK4;ERN1;ETS1;FAM117A;FLT3LG;FOS;FOSB;FOXP1;FYN;G3BP2;GON4L;GPBP1;GPSM3;GZMB;HMHA1;HSPA8;IL10RA;IL16;IL2RB;IL32;IL7R;IMP3;IPO8;IQGAP1;IRF1;ITGB2;JAK1;JUNB;KDM2A;KLF2;KLF6;LAT;LCP2;LFNG;LTB;LUC7L3;MACF1;MAF;MAP2K3;MAP4K1;MAPK1;MBNL1;MESDC2;METTL9;MGAT4A;MIDN;MYH9;MYL12A;NAE1;NDUFB10;NEAT1;NKG7;NR3C1;ORAI2;PDE4B;PHF1;PIK3IP1;PIK3R1;PLEKHA2;POU2F2;PRF1;PRKCH;PSMB9;PTDSS1;RAB27A;RASSF5;RBM17;RGS10;RGS19;RNF213;RNF220;RNPEPL1;SDHAF2;SEC16A;SETD2;SMC4;SSBP4;STAT3;STK4;SUPT5H;TACC1;TAP1;TAPBP;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6B;TRAF3IP3;UBE4A;UTRN;WHSC1L1;WIPF1;ZC3HAV1;ZEB2;ZFP36;ZYX
LGALS1	PTPRC		ITGAL	CNN2;CXCR4;DDX17;FLI1;LAG3;NAA38;RAB1B;RBBP6;TUBA4A;ZFP36
LGALS1	PTPRC	CD2;CD247;CD3D;CD3E;CD3G;CTSS;CXCR4;FYN;HLA-DRA;HLA-DRB1;LCK;LCP2;TRAC;ZAP70	B2M	EOMES;PRF1
LGALS1	PTPRC	FYN;MAPK1	PDE4D	MMP9
LGALS1	PTPRC		JAK1	CASP1;CCND3;IRF1;RELA
LGALS1	PTPRC	CD2;CXCR4;DPP4;HLA-DRB1	CCL5	MMP9;STAT3
LGALS1	PTPRC	CD247;CD3D;CD3E;CD3G;EZR;FYN;HLA-DRA;HLA-DRB1;JAK1;LCK;LCP2;TRAC;ZAP70	NFATC2	BCL2;CD3G;EGR1;EVL;ID2;IKZF1;PIN1;TAF9
LGALS1	PTPRC		LCK	CCND3
LGALS1	PTPRC	CD247;CD3D;CD3E;CD3G;EZR;HLA-DRA;HLA-DRB1;JAK1;LCK;TRAC;ZAP70	NFATC3	CTSD;EVL;FOS;ID2;SATB1
LGALS1	PTPRC		LCP2	PXN
LGALS1	PTPRC	CD247;CD3D;CD3E;CD3G;MAPK1;STAT3	TXNIP	BCL2;CASP1
LGALS1	PTPRC		DPP4	TOP2A
LGALS1	PTPRC	CD247;CD3D;CD3E;CD3G;CSK;CTSS;DPP4;EZR;FYN;HLA-DPA1;HLA-DRA;HLA-DRB1;LCK;MAPK1;PXN;STAT3;TRAC;ZAP70	HLA-A	EOMES;PRF1
LGALS1	PTPRC	CD247;CD3D;CD3E;CD3G;CTSS;CXCR4;DPP4;EZR;HLA-DRA;HLA-DRB1;MAPK1;TRAC	HLA-B	PSMB9;RELA;TAP1
LGALS1	PTPRC		CD247	EOMES;FOS;PRF1
LGALS1	PTPRC		TRAC	EOMES;FOS;PRF1
LGALS1	PTPRC		FYN	IRF1
LGALS1	PTPRC		HLA-DRA	FOS
LGALS1	PTPRC		HLA-DRB1	FOS
LGALS1	PTPRC		MAPK1	ATF4;CASP1;DUSP1;EGR1;FOS;JUN;PRF1;TXNIP;ZFP36
LGALS1	PTPRC		CD3D	EOMES;FOS;PRF1
LGALS1	PTPRC		CD3E	FOS;PRF1
LGALS1	PTPRC		CD3G	FOS;PRF1
LGALS1	PTPRC	CD3D_GZMA	HMGB2	GZMA;POU2F2;SET
LGALS1	PTPRC	CD247;CD3D;CD3E;CD3G;FYN;JAK1;LCK;MAPK1;STAT3;STAT4;STAT5B;TRAC	IL2RB	CCND3;GZMB;IL2RG;PRF1
LGALS1	PTPRC	CD2;CD247;CD3D;CD3G;FYN;JAK1;LCK;MAPK1;STAT3;STAT4;STAT5B;TRAC	IL2RG	CCND3;GZMB;PRF1
LGALS1	PTPRC	MAPK1	AES	RELA
B2M	HLA-F	B2M;CD3D;CD3G;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-E;KLRD1;PTEN;RPA2;TRAC	PLCG1	EGR1
B2M	HLA-F	PTEN;RPA2	KMT2A	AFF1;ARHGEF6;ATP2B4;BCL2;C5orf56;CCND3;DCAF7;DUSP1;FLI1;FOXP1;MBNL1;MRE11A;PIK3R1;PSMB9;RCSD1;RNF220;TAP1;TUBA1B;UBE2L6;USP16;ZFP36L1
B2M	HLA-F		B2M	EOMES;PRF1
B2M	HLA-F	HLA-A;PTEN	ID2	ADD1;ELK4
B2M	HLA-F	TAPBP	PSMB9	BCL2
B2M	HLA-F	CD74;DPP4;HLA-DRB1	CCL5	MMP9;STAT3
B2M	HLA-F		PTEN	FTH1;MT2A
B2M	HLA-F		DPP4	TOP2A
B2M	HLA-F		HLA-A	EOMES;PRF1
B2M	HLA-F		HLA-B	PSMB9;RELA;TAP1
B2M	HLA-F		CD247	EOMES;FOS;PRF1
B2M	HLA-F		TRAC	EOMES;FOS;PRF1
B2M	HLA-F		HLA-DRA	FOS
B2M	HLA-F		HLA-DRB1	FOS
B2M	HLA-F	B2M;CD247;CD3D;CD3E;CD3G;HLA-A;KLRD1;TRAC	IL2RB	CCND3;GZMB;IL2RG;PRF1
B2M	HLA-F		CD3D	EOMES;FOS;PRF1
B2M	HLA-F		CD3E	FOS;PRF1
B2M	HLA-F		CD3G	FOS;PRF1
B2M	HLA-F	B2M;CD247;CD3D;CD3G;HLA-A;TRAC	IL2RG	CCND3;GZMB;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D		NR3C1	ABLIM1;ALOX5AP;ARL4C;ARPC5L;ATF7IP;CAPG;CCND3;CD52;CD96;CDC42EP3;CNOT2;COPS6;CXCR4;DAP3;DNAJB1;DUSP1;DYNC1H1;EGR1;ETS1;FOXP1;FUT11;FYN;G3BP2;GPBP1;HLA-DRA;HMGB2;HSP90AA1;IRF1;ITGAL;JUN;KLF3;LCK;LRRFIP1;LUC7L3;MAF;MAPK1;MBNL1;MBP;MCL1;MEA1;MOAP1;MRPS18B;MT2A;NUDT16;PDE4D;PHF3;PIK3R1;PNRC1;POU2F2;PPIG;PPP2R2A;PRKAG1;PXN;RAB1B;RAB3GAP2;RELA;SF3B1;SIPA1;SNORD118;SPP1;SRGN;STAT3;STAT5B;STMN1;SUN2;TAGAP;TAP1;TSC22D3;TXNIP;TYR;UBE3A;XAF1;ZC3H11A;ZEB2
B2M;HLA-A;HLA-B;HLA-C	CD3D	HLA-A	BTN3A3	ATM
B2M;HLA-A;HLA-B;HLA-C	CD3D	CLTA;HSPA8;NR3C1	UPF1	NAA38;NDRG1;RPRD2;SMG1
B2M;HLA-A;HLA-B;HLA-C	CD3D	B2M;CD4;CSK;FYN;GZMA;HLA-A;HLA-DRA;HLA-DRB1;HSPA8;LAT;MAPK1;NR3C1;PLCG1;PRKCB;TUBA4A;TXNIP;ZAP70	HSP90AA1	HSPA8
B2M;HLA-A;HLA-B;HLA-C	CD3D		PRKCB	JUN
B2M;HLA-A;HLA-B;HLA-C	CD3D		PLCG1	EGR1
B2M;HLA-A;HLA-B;HLA-C	CD3D	CSK;FYN;IL2RB;IL2RG;IL7R;MAPK1;PRKCB;PTPRC;ZAP70	STAT4	AAK1;ACAA2;AFF1;AHNAK;APPL2;ARID4B;ARL4C;ARRB2;ARRDC3;ATXN7L1;CCND2;CCND3;CD3D;CFLAR;CISH;CITED2;CLIC1;CTSK;DEF6;DENND2D;DENND4A;DNAJB1;EGR1;ENO1;ETS1;FLI1;FOXP1;GPX1;HNRNPF;IL32;IRF1;JAK1;JUN;JUNB;LCP1;LCP2;MACF1;MAP2K3;MBNL1;MCL1;MIDN;MOB3A;MSN;MYH9;NEAT1;PDCD4;PDE4B;PDE4D;PRF1;PRKCB;PRKCH;RAB1B;RUNX3;S100A4;SATB1;SCAF11;SETD2;SFT2D2;SLFN12L;SNRNP70;SSBP4;STAT3;TSEN54;TXNDC17;UTRN;ZEB2;ZFP36
B2M;HLA-A;HLA-B;HLA-C	CD3D	NR3C1	NCOA4	FTH1;PTEN
B2M;HLA-A;HLA-B;HLA-C	CD3D		ITGAL	CNN2;CXCR4;DDX17;FLI1;LAG3;NAA38;RAB1B;RBBP6;TUBA4A;ZFP36
B2M;HLA-A;HLA-B;HLA-C	CD3D		B2M	EOMES;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D	HLA-A;HSPA8;IL7R;MAPK1	ID2	ADD1;ELK4
B2M;HLA-A;HLA-B;HLA-C	CD3D	HLA-A_DEK;HSPA8_DEK;NFATC2_DEK	CEBPD	ABLIM1;ACP5;ACTB;ADD1;AFF1;ALOX5AP;ANP32B;APOL6;ARHGAP9;ARID4B;ARPC5L;ARRDC3;ATPIF1;ATXN7L1;BIN3;BNIP3L;BTD;BTG1;C19orf43;C1orf52;CALCOCO2;CAPG;CAST;CBX5;CCDC142;CCDC85B;CCL5;CCND2;CCND3;CD27;CD59;CELF1;CFLAR;CHD2;CISH;CITED2;CLIC1;CLIP1;CMIP;CNOT2;COPA;CSNK1D;CTSB;CTSC;CYFIP2;CYTH1;DCAF7;DNAJB1;DOK2;DUSP1;EIF4EBP2;ENO1;ENO2;ENSA;ERP29;ESCO1;ESYT1;EVL;EZR;FAM107B;FLI1;FMNL1;FNBP1;FNBP4;FOS;FOSB;FOXP1;FTH1;FYN;GAPDH;GGNBP2;GPBP1;GPSM3;GPX1;HERPUD2;HIST1H1C;HIST1H1E;HIST1H4C;HMHA1;HNRNPF;HNRNPH1;HSD17B11;HSPA8;ID2;IL2RG;ILF3;ISG20;ITGAL;ITSN2;JAK1;JUN;KARS;KLF13;KLF3;KLF6;LAG3;MACF1;MALAT1;MAP2K3;MBNL1;MDM4;MGEA5;MIDN;MIER1;MOB3A;MRPS18B;MYL12A;NDRG1;NEAT1;NFATC2;NR3C1;NUDC;NUDCD3;OARD1;PAFAH1B1;PARP1;PCED1B;PDCD4;PHF1;PHF3;PIK3R1;PLA2G16;PNN;PPIG;PPP2R2A;PPP6R1;PRKCH;PRPF38B;PSMB10;PTEN;PTPRCAP;PYCR2;RAB27A;RASSF5;RBBP6;RBM39;RELA;RHOF;RN7SL2;RNF167;RNU2-2P;RNU4ATAC;RPRD2;RUFY1;S1PR5;SCARNA17;SCARNA18;SEC16A;SEMA4D;SEPT1;SH3GLB2;SLC25A37;SLC38A1;SOAT1;SPN;SPOCK2;STAT3;STK17A;STK4;STMN1;SUPT5H;SYNE1;SYNRG;TACC1;TAOK3;TATDN3;TMC8;TMEM167A;TMSB4XP4;TNFAIP3;TNFRSF1B;TPM3;TTC39C;UBALD2;UBE2F-SCLY;UBXN7;UGP2;UTRN;WAC;WTAP;YARS;YME1L1;YPEL5;ZC3HAV1;ZEB2;ZFC3H1;ZFP36;ZFP36L1;ZFP36L2;ZNF638
B2M;HLA-A;HLA-B;HLA-C	CD3D	FYN;MAPK1	PDE4D	MMP9
B2M;HLA-A;HLA-B;HLA-C	CD3D	FYN;IL2RB;IL2RG;IL7R;MAPK1;PLCG1;PTPRC	JAK1	CASP1;CCND3;IRF1;RELA
B2M;HLA-A;HLA-B;HLA-C	CD3D	HSPA8;MAPK1;NFATC2;NFATC3;NR3C1	FOS	AAK1;ACAP1;ACP5;ACTB;ADCY7;ADD1;AFF1;AHNAK;AKAP13;ALOX5AP;ANKRD12;ANXA1;APOBEC3C;APOE;ARHGAP30;ARHGDIB;ATP2B1;ATPIF1;ATXN7L1;B2M;BATF;BAZ1B;BCL2;BIN2;BIN3;BPTF;BRD2;BTD;BTG1;BTN3A2;C19orf43;C1orf52;C9orf78;CALCOCO2;CAPG;CARD8;CASP1;CAST;CCDC107;CCDC142;CCDC85B;CCDC88C;CCL3;CCL4;CCL5;CCND3;CCSER2;CCT5;CD247;CD27;CD300A;CD4;CD52;CD53;CD59;CD63;CD69;CD7;CD74;CD97;CDK12;CDR2;CELF1;CELF2;CFLAR;CFP;CHD2;CIB1;CISH;CITED2;CLIC1;CLTA;CMIP;COPS6;CSNK1D;CTSB;CTSD;CTSW;CYTH1;DBNL;DCAF7;DDX20;DENND4A;DNAJB1;DOK2;DUSP1;DUSP22;DYNC1H1;ELF2;ELK4;EMP3;ENO1;ENSA;ERN1;ERP29;ESYT1;ETFB;ETS1;EZR;FAM117A;FBXO7;FERMT3;FLI1;FNBP1;FOSB;FOXP1;FTH1;FTL;FYN;GAPDH;GCC2;GLIPR2;GMFG;GMIP;GPBP1;GPR183;GPX1;GRN;HBP1;HCP5;HIST1H1C;HIST1H4C;HLA-C;HLA-DPA1;HLA-DRA;HLA-E;HMGB2;HMHA1;HNRNPF;HSP90AB1;HSPA8;HSPB1;HSPH1;ICAM3;ID2;IK;IL16;IMP3;INPP5D;IQGAP1;IRAK1;ISG20;ITGAL;JUN;JUNB;KDM2A;KLF6;KMT2A;LAG3;LAPTM5;LAT;LCK;LGALS1;LRRFIP1;LSM10;LSP1;LUC7L3;LYAR;MAF;MALAT1;MAP2K3;MAP4K1;MAP7D1;MAPK1;MBNL1;MBP;MCL1;MEA1;MGAT4B;MIDN;MMP9;MOAP1;MOB3A;MPRIP;MRPL43;MRPS18B;MT2A;MTFP1;MTIF3;MYCBP2;MYH9;MYL12A;NAA60;NAE1;NAP1L4;NDRG1;NDUFB7;NEAT1;NEK7;NFATC2;NFATC3;NKG7;NMT1;NR3C1;NUDC;NUDT16;OARD1;OCIAD2;OGT;OPTN;PAFAH1B1;PCED1B;PDE4B;PDE4D;PHF1;PHF20;PHF3;PIP4K2A;PKN1;PLEKHA2;PLP2;POU2F2;PPP1R11;PPP6R1;PRPF40A;PRR13;PSAP;PSMC2;PSMC5;PSMD5;PSTPIP1;PTDSS1;PTEN;PTPRCAP;PXN;PYCR2;RASSF5;RBM25;RBM39;RELA;RHOF;RN7SL1;RNF115;RNF167;RNF220;RNPEPL1;RNU2-2P;RPA2;S100A10;S100A11;S100A4;SAMD3;SAR1A;SCAMP2;SH3BGRL3;SH3KBP1;SIPA1;SLC2A3;SLC38A1;SLFN12L;SLK;SMAP2;SMARCA5;SMG1;SNORD118;SP100;SPP1;SRGN;STAT3;STAT5B;STK10;STK4;SUN2;SUPT5H;SYNRG;SZT2;TARDBP;TBRG1;TLE3;TLN1;TMC8;TMEM189;TMPO;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6A;TNRC6B;TOMM22;TOP2A;TOX4;TPP1;TRAF3IP3;TSC22D3;TSEN54;TSTD1;TUBA1B;TUBA4A;TUBB4B;UBALD2;UBE2B;UBE2F-SCLY;UBN1;UGP2;UPP1;USP16;UTRN;VAMP8;WDR26;WTAP;YPEL5;ZC3H11A;ZCCHC6;ZDHHC6;ZEB2;ZFAND6;ZFP36;ZFP36L2;ZNF207;ZNF638;ZYX
B2M;HLA-A;HLA-B;HLA-C	CD3D	CD74_PSMC2;TXNIP_PSMC2	PSMB9	BCL2
B2M;HLA-A;HLA-B;HLA-C	CD3D	CD74;HLA-DRB1;IL2RB;IL2RG	CCL5	MMP9;STAT3
B2M;HLA-A;HLA-B;HLA-C	CD3D		NFATC2	BCL2;CD3G;EGR1;EVL;ID2;IKZF1;PIN1;TAF9
B2M;HLA-A;HLA-B;HLA-C	CD3D		NFATC3	CTSD;EVL;FOS;ID2;SATB1
B2M;HLA-A;HLA-B;HLA-C	CD3D		LCP2	PXN
B2M;HLA-A;HLA-B;HLA-C	CD3D		TXNIP	BCL2;CASP1
B2M;HLA-A;HLA-B;HLA-C	CD3D		HLA-A	EOMES;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D		HLA-B	PSMB9;RELA;TAP1
B2M;HLA-A;HLA-B;HLA-C	CD3D		CD247	EOMES;FOS;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D		TRAC	EOMES;FOS;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D		FYN	IRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D		HLA-DRA	FOS
B2M;HLA-A;HLA-B;HLA-C	CD3D		HLA-DRB1	FOS
B2M;HLA-A;HLA-B;HLA-C	CD3D		MAPK1	ATF4;CASP1;DUSP1;EGR1;FOS;JUN;PRF1;TXNIP;ZFP36
B2M;HLA-A;HLA-B;HLA-C	CD3D		CD3E	FOS;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D		CD3G	FOS;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D		CD4	FOS
B2M;HLA-A;HLA-B;HLA-C	CD3D		IL2RB	CCND3;GZMB;IL2RG;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D		IL2RG	CCND3;GZMB;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3D	HLA-B	ATF7IP	ACTB;HLA-B;MACF1
B2M;HLA-A;HLA-B;HLA-C	CD3D	HLA-A;HSPA8;NFATC2	DEK	APOE;BCL2;BIRC3;HLA-A
B2M;HLA-A;HLA-B;HLA-C	CD3G		NR3C1	ABLIM1;ALOX5AP;ARL4C;ARPC5L;ATF7IP;CAPG;CCND3;CD52;CD96;CDC42EP3;CNOT2;COPS6;CXCR4;DAP3;DNAJB1;DUSP1;DYNC1H1;EGR1;ETS1;FOXP1;FUT11;FYN;G3BP2;GPBP1;HLA-DRA;HMGB2;HSP90AA1;IRF1;ITGAL;JUN;KLF3;LCK;LRRFIP1;LUC7L3;MAF;MAPK1;MBNL1;MBP;MCL1;MEA1;MOAP1;MRPS18B;MT2A;NUDT16;PDE4D;PHF3;PIK3R1;PNRC1;POU2F2;PPIG;PPP2R2A;PRKAG1;PXN;RAB1B;RAB3GAP2;RELA;SF3B1;SIPA1;SNORD118;SPP1;SRGN;STAT3;STAT5B;STMN1;SUN2;TAGAP;TAP1;TSC22D3;TXNIP;TYR;UBE3A;XAF1;ZC3H11A;ZEB2
B2M;HLA-A;HLA-B;HLA-C	CD3G	HLA-C;PRKCB	PIN1	EGR1;RELA
B2M;HLA-A;HLA-B;HLA-C	CD3G	HLA-A	BTN3A3	ATM
B2M;HLA-A;HLA-B;HLA-C	CD3G	HLA-A;LAT;PTEN	ATM	BCL2;CFLAR;DUSP1;KLRK1;MCL1;MDM4;MRE11A;RAD17
B2M;HLA-A;HLA-B;HLA-C	CD3G	CLTA;CNTRL;NR3C1;PTEN	UPF1	NAA38;NDRG1;RPRD2;SMG1
B2M;HLA-A;HLA-B;HLA-C	CD3G		PRKCB	JUN
B2M;HLA-A;HLA-B;HLA-C	CD3G		PLCG1	EGR1
B2M;HLA-A;HLA-B;HLA-C	CD3G	PTEN;ZAP70	ATRX	RGS10
B2M;HLA-A;HLA-B;HLA-C	CD3G		B2M	EOMES;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3G	HLA-A;IL7R;PTEN	ID2	ADD1;ELK4
B2M;HLA-A;HLA-B;HLA-C	CD3G	FYN;IL2RB;IL2RG;IL7R;INPP5D;PLCG1	JAK1	CASP1;CCND3;IRF1;RELA
B2M;HLA-A;HLA-B;HLA-C	CD3G	NFATC3;NR3C1;PTEN	FOS	AAK1;ACAP1;ACP5;ACTB;ADCY7;ADD1;AFF1;AHNAK;AKAP13;ALOX5AP;ANKRD12;ANXA1;APOBEC3C;APOE;ARHGAP30;ARHGDIB;ATP2B1;ATPIF1;ATXN7L1;B2M;BATF;BAZ1B;BCL2;BIN2;BIN3;BPTF;BRD2;BTD;BTG1;BTN3A2;C19orf43;C1orf52;C9orf78;CALCOCO2;CAPG;CARD8;CASP1;CAST;CCDC107;CCDC142;CCDC85B;CCDC88C;CCL3;CCL4;CCL5;CCND3;CCSER2;CCT5;CD247;CD27;CD300A;CD4;CD52;CD53;CD59;CD63;CD69;CD7;CD74;CD97;CDK12;CDR2;CELF1;CELF2;CFLAR;CFP;CHD2;CIB1;CISH;CITED2;CLIC1;CLTA;CMIP;COPS6;CSNK1D;CTSB;CTSD;CTSW;CYTH1;DBNL;DCAF7;DDX20;DENND4A;DNAJB1;DOK2;DUSP1;DUSP22;DYNC1H1;ELF2;ELK4;EMP3;ENO1;ENSA;ERN1;ERP29;ESYT1;ETFB;ETS1;EZR;FAM117A;FBXO7;FERMT3;FLI1;FNBP1;FOSB;FOXP1;FTH1;FTL;FYN;GAPDH;GCC2;GLIPR2;GMFG;GMIP;GPBP1;GPR183;GPX1;GRN;HBP1;HCP5;HIST1H1C;HIST1H4C;HLA-C;HLA-DPA1;HLA-DRA;HLA-E;HMGB2;HMHA1;HNRNPF;HSP90AB1;HSPA8;HSPB1;HSPH1;ICAM3;ID2;IK;IL16;IMP3;INPP5D;IQGAP1;IRAK1;ISG20;ITGAL;JUN;JUNB;KDM2A;KLF6;KMT2A;LAG3;LAPTM5;LAT;LCK;LGALS1;LRRFIP1;LSM10;LSP1;LUC7L3;LYAR;MAF;MALAT1;MAP2K3;MAP4K1;MAP7D1;MAPK1;MBNL1;MBP;MCL1;MEA1;MGAT4B;MIDN;MMP9;MOAP1;MOB3A;MPRIP;MRPL43;MRPS18B;MT2A;MTFP1;MTIF3;MYCBP2;MYH9;MYL12A;NAA60;NAE1;NAP1L4;NDRG1;NDUFB7;NEAT1;NEK7;NFATC2;NFATC3;NKG7;NMT1;NR3C1;NUDC;NUDT16;OARD1;OCIAD2;OGT;OPTN;PAFAH1B1;PCED1B;PDE4B;PDE4D;PHF1;PHF20;PHF3;PIP4K2A;PKN1;PLEKHA2;PLP2;POU2F2;PPP1R11;PPP6R1;PRPF40A;PRR13;PSAP;PSMC2;PSMC5;PSMD5;PSTPIP1;PTDSS1;PTEN;PTPRCAP;PXN;PYCR2;RASSF5;RBM25;RBM39;RELA;RHOF;RN7SL1;RNF115;RNF167;RNF220;RNPEPL1;RNU2-2P;RPA2;S100A10;S100A11;S100A4;SAMD3;SAR1A;SCAMP2;SH3BGRL3;SH3KBP1;SIPA1;SLC2A3;SLC38A1;SLFN12L;SLK;SMAP2;SMARCA5;SMG1;SNORD118;SP100;SPP1;SRGN;STAT3;STAT5B;STK10;STK4;SUN2;SUPT5H;SYNRG;SZT2;TARDBP;TBRG1;TLE3;TLN1;TMC8;TMEM189;TMPO;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6A;TNRC6B;TOMM22;TOP2A;TOX4;TPP1;TRAF3IP3;TSC22D3;TSEN54;TSTD1;TUBA1B;TUBA4A;TUBB4B;UBALD2;UBE2B;UBE2F-SCLY;UBN1;UGP2;UPP1;USP16;UTRN;VAMP8;WDR26;WTAP;YPEL5;ZC3H11A;ZCCHC6;ZDHHC6;ZEB2;ZFAND6;ZFP36;ZFP36L2;ZNF207;ZNF638;ZYX
B2M;HLA-A;HLA-B;HLA-C	CD3G	GNB1	PSMB9	BCL2
B2M;HLA-A;HLA-B;HLA-C	CD3G	GNB1;HLA-DRB1;IL2RB;IL2RG	CCL5	MMP9;STAT3
B2M;HLA-A;HLA-B;HLA-C	CD3G		NFATC3	CTSD;EVL;FOS;ID2;SATB1
B2M;HLA-A;HLA-B;HLA-C	CD3G		LCP2	PXN
B2M;HLA-A;HLA-B;HLA-C	CD3G		TXNIP	BCL2;CASP1
B2M;HLA-A;HLA-B;HLA-C	CD3G		PTEN	FTH1;MT2A
B2M;HLA-A;HLA-B;HLA-C	CD3G		HLA-A	EOMES;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3G		HLA-B	PSMB9;RELA;TAP1
B2M;HLA-A;HLA-B;HLA-C	CD3G		TRAC	EOMES;FOS;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3G		FYN	IRF1
B2M;HLA-A;HLA-B;HLA-C	CD3G		HLA-DRB1	FOS
B2M;HLA-A;HLA-B;HLA-C	CD3G		IL2RB	CCND3;GZMB;IL2RG;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3G		CD3D	EOMES;FOS;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3G		CD3E	FOS;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3G		CD4	FOS
B2M;HLA-A;HLA-B;HLA-C	CD3G		IL2RG	CCND3;GZMB;PRF1
B2M;HLA-A;HLA-B;HLA-C	CD3G	TRAC	TAF7	ACTB;CNN2;DDX17;ENO2;ERN1;EZR;FOXP1;HIST1H1C;HIST1H1E;HIST1H4C;HSP90AB1;ID2;JUNB;MYH9;OCIAD2;PXN;RNU2-2P;SEC16A;TAF9;UGP2;ZFP36L1
B2M;HLA-A;HLA-B;HLA-C	CD3G	HLA-A;LRRFIP1	DEK	APOE;BCL2;BIRC3;HLA-A
TIMP1	CD63	HSP90AA1;LAPTM5	TNFAIP3	JUN;LAPTM5;RELA;SATB1
TIMP1	CD63	HSP90AA1	ERN1	BCL2
TIMP1	CD63	HSP90AA1;HSPA8	TXNIP	BCL2;CASP1
TIMP1	CD63	HSPA8	UPF1	NAA38;NDRG1;RPRD2;SMG1
TIMP1	CD63		HSP90AA1	HSPA8
